11	35	0.42
11	36	0.458
11	37	0.37
11	38	0.357
12	39	0.357
12	40	0.357
12	41	0.357
12	42	0.357
12	43	0.357
12	44	0.368
12	45	0.4
12	46	0.449
12	47	0.444
12	48	0.415
12	49	0.425
12	50	0.425
12	0	0.322
12	1	0.349
12	2	0.382
12	3	0.384
12	4	0.403
12	5	0.424
12	6	0.449
12	7	0.449
12	8	0.429
12	9	0.423
12	10	0.448
12	11	0.446
12	12	0.432
12	13	0.405
12	14	0.383
12	15	0.364
12	16	0.341
12	17	0.335
12	18	0.293
12	19	0.317
12	20	0.432
12	21	0.477
12	22	0.464
12	23	0.428
12	24	0.424
12	25	0.444
12	26	0.445
12	27	0.409
12	28	0.434
12	29	0.446
12	30	0.453
12	31	0.484
12	32	0.482
12	33	0.424
12	34	0.427
12	35	0.407
12	36	0.471
12	37	0.366
13	38	0.357
13	39	0.357
13	40	0.357
13	41	0.357
13	42	0.357
13	43	0.357
13	44	0.381
13	45	0.399
13	46	0.424
13	47	0.412
13	48	0.413
13	49	0.419
13	50	0.425
13	0	0.325
13	1	0.36
13	2	0.387
13	3	0.394
13	4	0.402
13	5	0.423
13	6	0.44
13	7	0.437
13	8	0.421
13	9	0.432
13	10	0.465
13	11	0.462
13	12	0.443
13	13	0.405
13	14	0.383
13	15	0.36
13	16	0.339
13	17	0.322
13	18	0.288
13	19	0.343
13	20	0.454
13	21	0.474
13	22	0.445
13	23	0.412
13	24	0.437
13	25	0.473
13	26	0.463
13	27	0.423
13	28	0.442
13	29	0.448
13	30	0.449
13	31	0.477
13	32	0.444
13	33	0.43
13	34	0.44
13	35	0.393
13	36	0.417
14	37	0.363
14	38	0.357
14	39	0.357
14	40	0.357
14	41	0.357
14	42	0.357
14	43	0.357
14	44	0.384
14	45	0.406
14	46	0.407
14	47	0.399
14	48	0.408
14	49	0.417
14	50	0.425
14	0	0.328
14	1	0.38
14	2	0.405
14	3	0.409
14	4	0.409
14	5	0.418
14	6	0.424
14	7	0.419
14	8	0.413
14	9	0.454
14	10	0.49
14	11	0.474
14	12	0.441
14	13	0.407
14	14	0.381
14	15	0.359
14	16	0.338
14	17	0.3
14	18	0.296
14	19	0.377
14	20	0.457
14	21	0.458
14	22	0.422
14	23	0.407
14	24	0.453
14	25	0.483
14	26	0.468
14	27	0.428
14	28	0.443
14	29	0.448
14	30	0.445
14	31	0.452
14	32	0.412
14	33	0.433
14	34	0.41
14	35	0.386
15	36	0.406
15	37	0.357
15	38	0.357
15	39	0.357
15	40	0.357
15	41	0.357
15	42	0.357
15	43	0.37
15	44	0.389
15	45	0.4
15	46	0.397
15	47	0.398
15	48	0.412
15	49	0.417
15	50	0.424
15	0	0.343
15	1	0.393
15	2	0.45
15	3	0.434
15	4	0.415
15	5	0.413
15	6	0.412
15	7	0.406
15	8	0.403
15	9	0.461
15	10	0.513
15	11	0.49
15	12	0.44
15	13	0.4
15	14	0.374
15	15	0.348
15	16	0.328
15	17	0.288
15	18	0.32
15	19	0.391
15	20	0.439
15	21	0.433
15	22	0.401
15	23	0.411
15	24	0.459
15	25	0.481
15	26	0.454
15	27	0.428
15	28	0.444
15	29	0.447
15	30	0.438
15	31	0.426
15	32	0.404
15	33	0.415
15	34	0.369
16	35	0.376
16	36	0.381
16	37	0.357
16	38	0.357
16	39	0.357
16	40	0.357
16	41	0.357
16	42	0.357
16	43	0.369
16	44	0.389
16	45	0.395
16	46	0.394
16	47	0.399
16	48	0.412
16	49	0.416
16	50	0.425
16	0	0.355
16	1	0.4
16	2	0.456
16	3	0.444
16	4	0.418
16	5	0.41
16	6	0.404
16	7	0.394
16	8	0.407
16	9	0.458
16	10	0.509
16	11	0.494
16	12	0.445
16	13	0.393
16	14	0.366
16	15	0.341
16	16	0.308
16	17	0.285
16	18	0.348
16	19	0.403
16	20	0.427
16	21	0.413
16	22	0.391
16	23	0.412
16	24	0.452
16	25	0.469
16	26	0.45
16	27	0.427
16	28	0.447
16	29	0.447
16	30	0.431
16	31	0.409
16	32	0.4
16	33	0.391
17	34	0.367
17	35	0.369
17	36	0.36
17	37	0.357
17	38	0.357
17	39	0.357
17	40	0.357
17	41	0.357
17	42	0.364
17	43	0.373
17	44	0.384
17	45	0.39
17	46	0.395
17	47	0.4
17	48	0.412
17	49	0.418
17	50	0.425
17	0	0.36
17	1	0.409
17	2	0.454
17	3	0.444
17	4	0.416
17	5	0.411
17	6	0.392
17	7	0.384
17	8	0.402
17	9	0.446
17	10	0.492
17	11	0.493
17	12	0.444
17	13	0.396
17	14	0.355
17	15	0.328
17	16	0.287
17	17	0.29
17	18	0.362
17	19	0.41
17	20	0.417
17	21	0.407
17	22	0.386
17	23	0.402
17	24	0.412
17	25	0.434
17	26	0.436
17	27	0.42
17	28	0.446
17	29	0.453
17	30	0.43
17	31	0.402
17	32	0.394
18	33	0.374
18	34	0.367
18	35	0.364
18	36	0.357
18	37	0.357
18	38	0.357
18	39	0.357
18	40	0.357
18	41	0.364
18	42	0.361
18	43	0.371
18	44	0.38
18	45	0.387
18	46	0.398
18	47	0.403
18	48	0.411
18	49	0.419
18	50	0.425
18	0	0.358
18	1	0.413
18	2	0.434
18	3	0.432
18	4	0.414
18	5	0.397
18	6	0.382
18	7	0.373
18	8	0.394
18	9	0.431
18	10	0.465
18	11	0.472
18	12	0.44
18	13	0.404
18	14	0.346
18	15	0.306
18	16	0.268
18	17	0.307
18	18	0.374
18	19	0.4
18	20	0.405
18	21	0.389
18	22	0.384
18	23	0.388
18	24	0.39
18	25	0.403
18	26	0.406
18	27	0.413
18	28	0.438
18	29	0.454
18	30	0.434
18	31	0.401
19	32	0.384
19	33	0.374
19	34	0.366
19	35	0.357
19	36	0.357
19	37	0.357
19	38	0.357
19	39	0.357
19	40	0.357
19	41	0.37
19	42	0.367
19	43	0.373
19	44	0.381
19	45	0.391
19	46	0.399
19	47	0.405
19	48	0.413
19	49	0.419
19	50	0.43
19	0	0.363
19	1	0.404
19	2	0.411
19	3	0.419
19	4	0.404
19	5	0.378
19	6	0.37
19	7	0.366
19	8	0.384
19	9	0.422
19	10	0.432
19	11	0.444
19	12	0.449
19	13	0.4
19	14	0.338
19	15	0.29
19	16	0.263
19	17	0.323
19	18	0.375
19	19	0.39
19	20	0.39
19	21	0.375
19	22	0.376
19	23	0.378
19	24	0.385
19	25	0.392
19	26	0.38
19	27	0.401
19	28	0.426
19	29	0.447
19	30	0.435
20	31	0.396
20	32	0.376
20	33	0.368
20	34	0.362
20	35	0.357
20	36	0.357
20	37	0.357
20	38	0.357
20	39	0.357
20	40	0.36
20	41	0.372
20	42	0.368
20	43	0.373
20	44	0.381
20	45	0.398
20	46	0.402
20	47	0.409
20	48	0.415
20	49	0.418
20	50	0.433
20	0	0.369
20	1	0.399
20	2	0.394
20	3	0.405
20	4	0.384
20	5	0.362
20	6	0.355
20	7	0.361
20	8	0.372
20	9	0.399
20	10	0.401
20	11	0.427
20	12	0.446
20	13	0.397
20	14	0.32
20	15	0.268
20	16	0.29
20	17	0.335
20	18	0.362
20	19	0.378
20	20	0.38
20	21	0.363
20	22	0.368
20	23	0.372
20	24	0.378
20	25	0.368
20	26	0.376
20	27	0.398
20	28	0.413
20	29	0.429
21	30	0.428
21	31	0.385
21	32	0.374
21	33	0.361
21	34	0.357
21	35	0.357
21	36	0.357
21	37	0.357
21	38	0.357
21	39	0.357
21	40	0.366
21	41	0.373
21	42	0.368
21	43	0.374
21	44	0.388
21	45	0.398
21	46	0.407
21	47	0.412
21	48	0.416
21	49	0.421
21	50	0.435
21	0	0.365
21	1	0.387
21	2	0.387
21	3	0.394
21	4	0.361
21	5	0.347
21	6	0.34
21	7	0.358
21	8	0.364
21	9	0.372
21	10	0.381
21	11	0.428
21	12	0.431
21	13	0.368
21	14	0.293
21	15	0.258
21	16	0.306
21	17	0.349
21	18	0.354
21	19	0.362
21	20	0.363
21	21	0.356
21	22	0.355
21	23	0.357
21	24	0.353
21	25	0.346
21	26	0.375
21	27	0.393
21	28	0.407
22	29	0.409
22	30	0.409
22	31	0.381
22	32	0.368
22	33	0.357
22	34	0.357
22	35	0.357
22	36	0.357
22	37	0.357
22	38	0.357
22	39	0.357
22	40	0.371
22	41	0.372
22	42	0.37
22	43	0.381
22	44	0.404
22	45	0.403
22	46	0.409
22	47	0.415
22	48	0.42
22	49	0.424
22	50	0.436
22	0	0.356
22	1	0.378
22	2	0.381
22	3	0.377
22	4	0.348
22	5	0.339
22	6	0.336
22	7	0.345
22	8	0.35
22	9	0.358
22	10	0.38
22	11	0.411
22	12	0.39
22	13	0.325
22	14	0.27
22	15	0.267
22	16	0.322
22	17	0.35
22	18	0.35
22	19	0.356
22	20	0.349
22	21	0.344
22	22	0.349
22	23	0.337
22	24	0.313
22	25	0.327
22	26	0.384
22	27	0.39
23	28	0.396
23	29	0.399
23	30	0.387
23	31	0.375
23	32	0.357
23	33	0.357
23	34	0.357
23	35	0.357
23	36	0.357
23	37	0.357
23	38	0.366
23	39	0.367
23	40	0.375
23	41	0.371
23	42	0.384
23	43	0.427
23	44	0.411
23	45	0.41
23	46	0.413
23	47	0.416
23	48	0.422
23	49	0.426
23	50	0.437
23	0	0.355
23	1	0.367
23	2	0.368
23	3	0.355
23	4	0.336
23	5	0.332
23	6	0.335
23	7	0.336
23	8	0.343
23	9	0.357
23	10	0.389
23	11	0.393
23	12	0.347
23	13	0.29
23	14	0.251
23	15	0.281
23	16	0.334
23	17	0.346
23	18	0.345
23	19	0.347
23	20	0.338
23	21	0.345
23	22	0.336
23	23	0.325
23	24	0.32
23	25	0.332
23	26	0.362
24	27	0.376
24	28	0.386
24	29	0.386
24	30	0.38
24	31	0.361
24	32	0.357
24	33	0.357
24	34	0.357
24	35	0.357
24	36	0.358
24	37	0.365
24	38	0.368
24	39	0.374
24	40	0.374
24	41	0.371
24	42	0.403
24	43	0.431
24	44	0.411
24	45	0.417
24	46	0.414
24	47	0.42
24	48	0.426
24	49	0.428
24	50	0.434
24	0	0.353
24	1	0.358
24	2	0.355
24	3	0.338
24	4	0.331
24	5	0.33
24	6	0.336
24	7	0.338
24	8	0.336
24	9	0.354
24	10	0.388
24	11	0.359
24	12	0.306
24	13	0.266
24	14	0.247
24	15	0.292
24	16	0.34
24	17	0.344
24	18	0.346
24	19	0.34
24	20	0.333
24	21	0.337
24	22	0.331
24	23	0.312
24	24	0.354
24	25	0.359
25	26	0.354
25	27	0.378
25	28	0.38
25	29	0.377
25	30	0.364
25	31	0.357
25	32	0.357
25	33	0.361
25	34	0.363
25	35	0.362
25	36	0.365
25	37	0.368
25	38	0.369
25	39	0.377
25	40	0.373
25	41	0.375
25	42	0.409
25	43	0.417
25	44	0.415
25	45	0.425
25	46	0.415
25	47	0.422
25	48	0.43
25	49	0.432
25	50	0.435
25	0	0.353
25	1	0.349
25	2	0.334
25	3	0.327
25	4	0.323
25	5	0.324
25	6	0.344
25	7	0.346
25	8	0.335
25	9	0.352
25	10	0.372
25	11	0.327
25	12	0.289
25	13	0.238
25	14	0.248
25	15	0.299
25	16	0.317
25	17	0.324
25	18	0.331
25	19	0.321
25	20	0.324
25	21	0.328
25	22	0.321
25	23	0.316
25	24	0.401
26	25	0.404
26	26	0.356
26	27	0.364
26	28	0.371
26	29	0.356
26	30	0.356
26	31	0.357
26	32	0.365
26	33	0.367
26	34	0.367
26	35	0.366
26	36	0.367
26	37	0.367
26	38	0.372
26	39	0.379
26	40	0.373
26	41	0.38
26	42	0.414
26	43	0.412
26	44	0.421
26	45	0.431
26	46	0.418
26	47	0.428
26	48	0.436
26	49	0.432
26	50	0.44
26	0	0.353
26	1	0.336
26	2	0.325
26	3	0.318
26	4	0.314
26	5	0.319
26	6	0.348
26	7	0.355
26	8	0.337
26	9	0.352
26	10	0.344
26	11	0.308
26	12	0.272
26	13	0.201
26	14	0.228
26	15	0.266
26	16	0.284
26	17	0.297
26	18	0.297
26	19	0.297
26	20	0.297
26	21	0.297
26	22	0.297
26	23	0.36
27	24	0.461
27	25	0.45
27	26	0.356
27	27	0.356
27	28	0.356
27	29	0.356
27	30	0.356
27	31	0.362
27	32	0.371
27	33	0.37
27	34	0.369
27	35	0.368
27	36	0.369
27	37	0.372
27	38	0.381
27	39	0.379
27	40	0.376
27	41	0.388
27	42	0.422
27	43	0.41
27	44	0.424
27	45	0.427
27	46	0.429
27	47	0.428
27	48	0.438
27	49	0.433
27	50	0.447
27	0	0.342
27	1	0.319
27	2	0.318
27	3	0.31
27	4	0.309
27	5	0.318
27	6	0.357
27	7	0.385
27	8	0.337
27	9	0.346
27	10	0.326
27	11	0.289
27	12	0.208
27	13	0.222
27	14	0.249
27	15	0.247
27	16	0.267
27	17	0.297
27	18	0.297
27	19	0.312
27	20	0.318
27	21	0.322
27	22	0.348
28	23	0.397
28	24	0.507
28	25	0.445
28	26	0.356
28	27	0.356
28	28	0.356
28	29	0.356
28	30	0.364
28	31	0.367
28	32	0.368
28	33	0.369
28	34	0.371
28	35	0.371
28	36	0.377
28	37	0.38
28	38	0.382
28	39	0.377
28	40	0.376
28	41	0.421
28	42	0.406
28	43	0.412
28	44	0.427
28	45	0.428
28	46	0.428
28	47	0.428
28	48	0.44
28	49	0.434
28	50	0.449
28	0	0.331
28	1	0.32
28	2	0.304
28	3	0.3
28	4	0.307
28	5	0.321
28	6	0.375
28	7	0.4
28	8	0.351
28	9	0.332
28	10	0.312
28	11	0.239
28	12	0.215
28	13	0.248
28	14	0.272
28	15	0.283
28	16	0.295
28	17	0.298
28	18	0.322
28	19	0.338
28	20	0.341
28	21	0.343
29	22	0.374
29	23	0.432
29	24	0.499
29	25	0.421
29	26	0.384
29	27	0.356
29	28	0.371
29	29	0.37
29	30	0.377
29	31	0.373
29	32	0.37
29	33	0.375
29	34	0.379
29	35	0.375
29	36	0.382
29	37	0.388
29	38	0.383
29	39	0.381
29	40	0.383
29	41	0.425
29	42	0.402
29	43	0.415
29	44	0.435
29	45	0.432
29	46	0.43
29	47	0.436
29	48	0.442
29	49	0.441
29	50	0.45
29	0	0.321
29	1	0.316
29	2	0.306
29	3	0.294
29	4	0.301
29	5	0.325
29	6	0.378
29	7	0.417
29	8	0.356
29	9	0.314
29	10	0.274
29	11	0.193
29	12	0.241
29	13	0.293
29	14	0.319
29	15	0.33
29	16	0.338
29	17	0.333
29	18	0.347
29	19	0.373
29	20	0.36
30	21	0.367
30	22	0.392
30	23	0.442
30	24	0.468
30	25	0.413
30	26	0.398
30	27	0.399
30	28	0.394
30	29	0.396
30	30	0.393
30	31	0.382
30	32	0.378
30	33	0.38
30	34	0.382
30	35	0.381
30	36	0.386
30	37	0.385
30	38	0.386
30	39	0.386
30	40	0.398
30	41	0.416
30	42	0.404
30	43	0.423
30	44	0.435
30	45	0.432
30	46	0.434
30	47	0.444
30	48	0.442
30	49	0.442
30	50	0.45
30	0	0.315
30	1	0.305
30	2	0.297
30	3	0.293
30	4	0.299
30	5	0.325
30	6	0.375
30	7	0.431
30	8	0.348
30	9	0.293
30	10	0.193
30	11	0.234
30	12	0.299
30	13	0.342
30	14	0.362
30	15	0.377
30	16	0.379
30	17	0.361
30	18	0.374
30	19	0.4
31	20	0.376
31	21	0.379
31	22	0.412
31	23	0.443
31	24	0.436
31	25	0.41
31	26	0.42
31	27	0.429
31	28	0.414
31	29	0.409
31	30	0.407
31	31	0.391
31	32	0.389
31	33	0.385
31	34	0.388
31	35	0.384
31	36	0.386
31	37	0.386
31	38	0.393
31	39	0.391
31	40	0.406
31	41	0.403
31	42	0.41
31	43	0.429
31	44	0.434
31	45	0.429
31	46	0.441
31	47	0.446
31	48	0.443
31	49	0.443
31	50	0.451
31	0	0.314
31	1	0.301
31	2	0.295
31	3	0.287
31	4	0.298
31	5	0.324
31	6	0.358
31	7	0.374
31	8	0.311
31	9	0.193
31	10	0.215
31	11	0.291
31	12	0.361
31	13	0.4
31	14	0.411
31	15	0.412
31	16	0.409
31	17	0.387
31	18	0.4
32	19	0.415
32	20	0.384
32	21	0.394
32	22	0.418
32	23	0.433
32	24	0.434
32	25	0.415
32	26	0.44
32	27	0.454
32	28	0.437
32	29	0.43
32	30	0.421
32	31	0.396
32	32	0.395
32	33	0.392
32	34	0.392
32	35	0.388
32	36	0.385
32	37	0.388
32	38	0.396
32	39	0.395
32	40	0.405
32	41	0.404
32	42	0.412
32	43	0.42
32	44	0.427
32	45	0.43
32	46	0.446
32	47	0.444
32	48	0.443
32	49	0.445
32	50	0.45
32	0	0.312
32	1	0.293
32	2	0.284
32	3	0.283
32	4	0.296
32	5	0.318
32	6	0.343
32	7	0.329
32	8	0.279
32	9	0.193
32	10	0.247
32	11	0.352
32	12	0.43
32	13	0.461
32	14	0.447
32	15	0.433
32	16	0.426
32	17	0.405
33	18	0.414
33	19	0.423
33	20	0.398
33	21	0.422
33	22	0.429
33	23	0.432
33	24	0.442
33	25	0.423
33	26	0.452
33	27	0.486
33	28	0.472
33	29	0.452
33	30	0.441
33	31	0.4
33	32	0.401
33	33	0.4
33	34	0.402
33	35	0.393
33	36	0.389
33	37	0.39
33	38	0.394
33	39	0.398
33	40	0.402
33	41	0.407
33	42	0.417
33	43	0.416
33	44	0.427
33	45	0.442
33	46	0.444
33	47	0.444
33	48	0.445
33	49	0.448
33	50	0.453
33	0	0.303
33	1	0.284
33	2	0.279
33	3	0.281
33	4	0.294
33	5	0.313
33	6	0.333
33	7	0.304
33	8	0.239
33	9	0.193
33	10	0.292
33	11	0.411
33	12	0.482
33	13	0.517
33	14	0.479
33	15	0.458
33	16	0.444
34	17	0.421
34	18	0.429
34	19	0.421
34	20	0.401
34	21	0.446
34	22	0.438
34	23	0.438
34	24	0.454
34	25	0.433
34	26	0.462
34	27	0.497
34	28	0.492
34	29	0.48
34	30	0.449
34	31	0.404
34	32	0.429
34	33	0.401
34	34	0.409
34	35	0.396
34	36	0.391
34	37	0.395
34	38	0.395
34	39	0.403
34	40	0.404
34	41	0.413
34	42	0.422
34	43	0.42
34	44	0.428
34	45	0.456
34	46	0.441
34	47	0.445
34	48	0.448
34	49	0.451
34	50	0.454
34	0	0.296
34	1	0.283
34	2	0.274
34	3	0.282
34	4	0.291
34	5	0.311
34	6	0.314
34	7	0.29
34	8	0.193
34	9	0.23
34	10	0.317
34	11	0.442
34	12	0.519
34	13	0.556
34	14	0.527
34	15	0.473
